Language	Concept	Value	Form
Lotha	Thirty four	tʰumrɔ meɹz	tʰumrɔ meɹz
Lotha	Thirty five	tʰumrɔ moŋo	tʰumrɔ moŋo
Lotha	Thirty six	tʰumrɔ tirokʰ	tʰumrɔ tirokʰ
Lotha	Thirty seven	tʰumrɔ tiĩŋ	tʰumrɔ tiĩŋ
Lotha	Thirty eight	tʰumrɔ tizɑ	tʰumrɔ tizɑ
Lotha	Thirty nine	tʰumrɔ topʰʋə	tʰumrɔ topʰʋə
Lotha	Forty	zərɔ	zərɔ
Lotha	Forty one	zərɔ ekʰɑ	zərɔ ekʰɑ
Lotha	Forty two	zərɔ eni	zərɔ eni
Lotha	Forty three	zərɔ etʰəm	zərɔ etʰəm
Lotha	Forty four	zərɔ meɹz	zərɔ meɹz
Lotha	Forty five	zərɔ moŋo	zərɔ moŋo
Lotha	Forty six	zərɔ tirokʰ	zərɔ tirokʰ
Lotha	Forty seven	zərɔ tiĩŋ	zərɔ tiĩŋ
Lotha	Forty eight	zərɔ tizɑ	zərɔ tizɑ
Lotha	Forty nine	zərɔ topʰʋə	zərɔ topʰʋə
Lotha	Fifty	tinjɑ̃	tinjɑ̃
Lotha	Fifty one	tinjẽ kʰɑ	tinjẽ kʰɑ
Lotha	Fifty two	tinjẽ ni	tinjẽ ni
Lotha	Fifty three	tinjẽ tʰəm	tinjẽ tʰəm
Lotha	Fifty four	tinjẽ meɹz	tinjẽ meɹz
Lotha	Fifty five	tinjẽ moŋo	tinjẽ moŋo
Lotha	Fifty six	tinjẽ tirokʰ	tinjẽ tirokʰ
Lotha	Fifty seven	tinjẽ tiĩŋ	tinjẽ tiĩŋ
Lotha	Fifty eight	tinjẽ tizɑ	tinjẽ tizɑ
Lotha	Fifty nine	tinjẽ topʰʋə	tinjẽ topʰʋə
Lotha	Sixty	rokro	rokro
Lotha	Sixty one	rokro ekʰɑ	rokro ekʰɑ
Lotha	Sixty two	rokro eni	rokro eni
Lotha	Sixty three	rokro etʰəm	rokro etʰəm
Lotha	Sixty four	rokro meɹz	rokro meɹz
Lotha	Sixty five	rokro moŋo	rokro moŋo
Lotha	Sixty six	rokro tirokʰ	rokro tirokʰ
Lotha	Sixty seven	rokro tiĩŋ	rokro tiĩŋ
Lotha	Sixty eight	rokro tizɑ	rokro tizɑ
Lotha	Sixty nine	rokro topʰʋə	rokro topʰʋə
Lotha	Seventy	ekʰɑtiĩŋ	ekʰɑtiĩŋ
Lotha	Seventy one	ekʰɑtiĩŋ se kʰɑ	ekʰɑtiĩŋ se kʰɑ
Lotha	Seventy two	ekʰɑtiĩŋ se ni	ekʰɑtiĩŋ se ni
Lotha	Seventy three	ekʰɑtiĩŋ se tʰəm	ekʰɑtiĩŋ se tʰəm
Lotha	Seventy four	ekʰɑtiĩŋ se meɹz	ekʰɑtiĩŋ se meɹz
Lotha	Seventy five	ekʰɑtiĩŋ se moŋo	ekʰɑtiĩŋ se moŋo
Lotha	Seventy six	ekʰɑtiĩŋ se tirokʰ	ekʰɑtiĩŋ se tirokʰ
Lotha	Seventy seven	ekʰɑtiĩŋ se tiĩŋ	ekʰɑtiĩŋ se tiĩŋ
Lotha	Seventy eight	ekʰɑtiĩŋ se tizɑ	ekʰɑtiĩŋ se tizɑ
Lotha	Seventy nine	ekʰɑtiĩŋ se topʰʋə	ekʰɑtiĩŋ se topʰʋə
Lotha	Eighty	ekʰɑtizɑ	ekʰɑtizɑ
Lotha	Eighty one	ekʰɑtiĩŋ se kʰɑ	ekʰɑtiĩŋ se kʰɑ
Lotha	Eighty two	ekʰɑtiĩŋ se ni	ekʰɑtiĩŋ se ni
Lotha	Eighty three	ekʰɑtiĩŋ se tʰəm	ekʰɑtiĩŋ se tʰəm
Lotha	Eighty four	ekʰɑtiĩŋ se meɹz	ekʰɑtiĩŋ se meɹz
Lotha	Eighty five	ekʰɑtiĩŋ se moŋo	ekʰɑtiĩŋ se moŋo
Lotha	Eighty six	ekʰɑtiĩŋ se tirokʰ	ekʰɑtiĩŋ se tirokʰ
Lotha	Eighty seven	ekʰɑtiĩŋ se tiĩŋ	ekʰɑtiĩŋ se tiĩŋ
Lotha	Eighty eight	ekʰɑtiĩŋ se tizɑ	ekʰɑtiĩŋ se tizɑ
Lotha	Eighty nine	ekʰɑtiĩŋ se topʰʋə	ekʰɑtiĩŋ se topʰʋə
Lotha	Ninety	ekʰɑtopʰʋə	ekʰɑtopʰʋə
Lotha	Ninety one	ekʰɑtopʰʋə se kʰɑ	ekʰɑtopʰʋə se kʰɑ
Lotha	Ninety two	ekʰɑtopʰʋə se ni	ekʰɑtopʰʋə se ni
Lotha	Ninety three	ekʰɑtopʰʋə se tʰəm	ekʰɑtopʰʋə se tʰəm
Lotha	Ninety four	ekʰɑtopʰʋə se meɹz	ekʰɑtopʰʋə se meɹz
Lotha	Ninety five	ekʰɑtopʰʋə se moŋo	ekʰɑtopʰʋə se moŋo
Lotha	Ninety six	ekʰɑtopʰʋə se tirokʰ	ekʰɑtopʰʋə se tirokʰ
Lotha	Ninety seven	ekʰɑtopʰʋə se tiĩŋ	ekʰɑtopʰʋə se tiĩŋ
Lotha	Ninety eight	ekʰɑtopʰʋə se tizɑ	ekʰɑtopʰʋə se tizɑ
Lotha	Ninety nine	ekʰɑtopʰʋə se topʰʋə	ekʰɑtopʰʋə se topʰʋə
Lotha	Hundred	mzʋɑ	mzʋɑ
Lotha	Thousand	otʰəm mocəŋɑ	otʰəm mocəŋɑ
Lotha	Lakh	otʰum mzʋɑ	otʰum mzʋɑ
Lotha	Crore	kənɑ tɑro	kənɑ tɑro
Lotha	Million	kənɑ	kənɑ
Lotha	Billion	koŋdoŋ	koŋdoŋ
			
Rongmei	One	əkʰət	əkʰət
Rongmei	Two	kənəi	kənəi
Rongmei	Three	kətʰum	kətʰum
Rongmei	Four	pədəi	pədəi
Rongmei	Five	pəŋu	pəŋu
Rongmei	Six	cəruk	cəruk
Rongmei	Seven	cənəi	cənəi
Rongmei	Eight	təcət	təcət
Rongmei	Nine	cəkju	cəkju
Rongmei	Ten	ru	ru
Rongmei	Eleven	runəkʰət	runəkʰət
Rongmei	Twelve	runəkənəi	runəkənəi
Rongmei	Thirteen	runəkətʰum	runəkətʰum
Rongmei	Fourteen	runəpədəi	runəpədəi
Rongmei	Fifteen	runəpəŋu	runəpəŋu
Rongmei	Sixteen	runəcəruk	runəcəruk
Rongmei	Seventeen	runəcənəi	runəcənəi
Rongmei	Eighteen	runətəcət	runətəcət
Rongmei	Nineteen	runəcəkju	runəcəkju
Rongmei	Twenty	cʋi	cʋi
Rongmei	Twenty One	cʋinəkʰət	cʋinəkʰət
Rongmei	Twenty two	cʋinəkənəi	cʋinəkənəi
Rongmei	Twenty three	cʋinəkətʰum	cʋinəkətʰum
Rongmei	Twenty four	cʋinəpədəi	cʋinəpədəi
Rongmei	Twenty five	cʋinəpəŋu	cʋinəpəŋu
Rongmei	Twenty six	cʋinəcəruk	cʋinəcəruk
Rongmei	Twenty seven	cʋinəcənəi	cʋinəcənəi
Rongmei	Twenty eight	cʋinətəcət	cʋinətəcət
Rongmei	Twenty nine	cʋinəcəkju	cʋinəcəkju
Rongmei	Thirty	tʰumru	tʰumru
Rongmei	Thirty one	tʰumrunəkʰət	tʰumrunəkʰət
Rongmei	Thirty two	tʰumrunəkənəi	tʰumrunəkənəi
Rongmei	Thirty three	tʰumrunəkətʰum	tʰumrunəkətʰum
Rongmei	Thirty four	tʰumrunəpədəi	tʰumrunəpədəi
Rongmei	Thirty five	tʰumrunəpəŋu	tʰumrunəpəŋu
Rongmei	Thirty six	tʰumrunəcəruk	tʰumrunəcəruk
Rongmei	Thirty seven	tʰumrunəcənəi	tʰumrunəcənəi
Rongmei	Thirty eight	tʰumrunətəcət	tʰumrunətəcət
Rongmei	Thirty nine	tʰumrunəcəkju	tʰumrunəcəkju
Rongmei	Forty	riɡdəi	riɡdəi
Rongmei	Forty one	riɡdəinəkʰət	riɡdəinəkʰət
Rongmei	Forty two	riɡdəinəkənəi	riɡdəinəkənəi
Rongmei	Forty three	riɡdəinəkətʰum	riɡdəinəkətʰum
Rongmei	Forty four	riɡdəinəpədəi	riɡdəinəpədəi
Rongmei	Forty five	riɡdəinəpəŋu	riɡdəinəpəŋu
Rongmei	Forty six	riɡdəinəcəruk	riɡdəinəcəruk
Rongmei	Forty seven	riɡdəinəcənəi	riɡdəinəcənəi
Rongmei	Forty eight	riɡdəinətəcət	riɡdəinətəcət
Rongmei	Forty nine	riɡdəinəcəkju	riɡdəinəcəkju
Rongmei	Fifty	riŋu	riŋu
Rongmei	Fifty one	riŋunəkʰət	riŋunəkʰət
Rongmei	Fifty two	riŋunəkənəi	riŋunəkənəi
Rongmei	Fifty three	riŋunəkətʰum	riŋunəkətʰum
Rongmei	Fifty four	riŋunəpədəi	riŋunəpədəi
Rongmei	Fifty five	riŋunəpəŋu	riŋunəpəŋu
Rongmei	Fifty six	riŋunəcəruk	riŋunəcəruk
Rongmei	Fifty seven	riŋunəcənəi	riŋunəcənəi
Rongmei	Fifty eight	riŋunətəcət	riŋunətəcət
Rongmei	Fifty nine	riŋunəcəkju	riŋunəcəkju
Rongmei	Sixty	riɡcəruk	riɡcəruk
Rongmei	Sixty one	riɡcəruknəəkʰət	riɡcəruknəəkʰət
Rongmei	Sixty two	riɡcəruknəkənəi	riɡcəruknəkənəi
Rongmei	Sixty three	riɡcəruknəkətʰum	riɡcəruknəkətʰum
Rongmei	Sixty four	riɡcəruknəpədəi	riɡcəruknəpədəi
Rongmei	Sixty five	riɡcəruknəpəŋu	riɡcəruknəpəŋu
Rongmei	Sixty six	riɡcəruknəcəruk	riɡcəruknəcəruk
Rongmei	Sixty seven	riɡcəruknəcənəi	riɡcəruknəcənəi
Rongmei	Sixty eight	riɡcəruknətəcət	riɡcəruknətəcət
Rongmei	Sixty nine	riɡcəruknəcəkju	riɡcəruknəcəkju
Rongmei	Seventy	riɡcənəi	riɡcənəi
Rongmei	Seventy one	riɡcənəinəkʰət	riɡcənəinəkʰət
Rongmei	Seventy two	riɡcənəinəkənəi	riɡcənəinəkənəi
Rongmei	Seventy three	riɡcənəinəkətʰum	riɡcənəinəkətʰum
Rongmei	Seventy four	riɡcənəinəpədəi	riɡcənəinəpədəi
Rongmei	Seventy five	riɡcənəinəpəŋu	riɡcənəinəpəŋu
Rongmei	Seventy six	riɡcənəinəcəruk	riɡcənəinəcəruk
Rongmei	Seventy seven	riɡcənəinəcənəi	riɡcənəinəcənəi
Rongmei	Seventy eight	riɡcənəinətəcət	riɡcənəinətəcət
Rongmei	Seventy nine	riɡcənəinəcəkju	riɡcənəinəcəkju
Rongmei	Eighty	riɡtəcət	riɡtəcət
Rongmei	Eighty one	riɡtəcətnəkʰət	riɡtəcətnəkʰət
Rongmei	Eighty two	riɡtəcətnəkənəi	riɡtəcətnəkənəi
Rongmei	Eighty three	riɡtəcətnəkətʰum	riɡtəcətnəkətʰum
Rongmei	Eighty four	riɡtəcətnəpədəi	riɡtəcətnəpədəi
Rongmei	Eighty five	riɡtəcətnəpəŋu	riɡtəcətnəpəŋu
Rongmei	Eighty six	riɡtəcətnəcəruk	riɡtəcətnəcəruk
Rongmei	Eighty seven	riɡtəcətnəcənəi	riɡtəcətnəcənəi
Rongmei	Eighty eight	riɡtəcətnətəcət	riɡtəcətnətəcət
Rongmei	Eighty nine	riɡtəcətnəcəkju	riɡtəcətnəcəkju
Rongmei	Ninety	riɡcəkju	riɡcəkju
Rongmei	Ninety one	riɡcəkjunəkʰət	riɡcəkjunəkʰət
Rongmei	Ninety two	riɡcəkjunəkənəi	riɡcəkjunəkənəi
Rongmei	Ninety three	riɡcəkjunəkətʰum	riɡcəkjunəkətʰum
Rongmei	Ninety four	riɡcəkjunəpədəi	riɡcəkjunəpədəi
Rongmei	Ninety five	riɡcəkjunəpəŋu	riɡcəkjunəpəŋu
Rongmei	Ninety six	riɡcəkjunəcəruk	riɡcəkjunəcəruk
Rongmei	Ninety seven	riɡcəkjunəcənəi	riɡcəkjunəcənəi
Rongmei	Ninety eight	riɡcəkjunətəcət	riɡcəkjunətəcət
Rongmei	Ninety nine	riɡcəkjunəcəkju	riɡcəkjunəcəkju
Rongmei	Hundred	pʰɑe kʰət	pʰɑe kʰət
Rongmei	Hundred	pʰɑe	pʰɑe
Rongmei	Thousand	ciŋ kʰət	ciŋ kʰət
Rongmei	Lakh	lɑ kʰət	lɑ kʰət
Rongmei	Crore	kror kʰət	kror kʰət
Rongmei	Million	miliən kʰət	miliən kʰət
Rongmei	Billion	biliən kʰət	biliən kʰət
			
Angami	One	puʋo	puʋo
Angami	Two	kenɨje	kenɨje
Angami	Three	sɛʰ	sɛʰ
Angami	Four	dɨjeh	dɨjeh
Angami	Five	peŋu	peŋu
Angami	Six	sɔruʰ	sɔruʰ
Angami	Seven	tʰenije	tʰenije
Angami	Eight	tʰɛtʰɑ	tʰɛtʰɑ
Angami	Nine	tʰɛθ	tʰɛθ
Angami	Ten	kɛrə	kɛrə
Angami	Eleven	kɛrəpo	kɛrəpo
Angami	Twelve	kɛrəkenɨje	kɛrəkenɨje
Angami	Thirteen	kɛrəsɛʰ	kɛrəsɛʰ
Angami	Fourteen	kɛrədɨjeh	kɛrədɨjeh
Angami	Fifteen	kɛrəpeŋu	kɛrəpeŋu
Angami	Sixteen	kɛrəsɔruʰ	kɛrəsɔruʰ
Angami	Seventeen	kɛrətʰenije	kɛrətʰenije
Angami	Eighteen	kɛrətʰɛtʰɑ	kɛrətʰɛtʰɑ
Angami	Nineteen	kɛrətʰɛθ	kɛrətʰɛθ
Angami	Twenty	mɛθə	mɛθə
Angami	Twenty One	mɛθəpo	mɛθəpo
Angami	Twenty two	mɛθəkenɨje	mɛθəkenɨje
Angami	Twenty three	mɛθəsɛʰ	mɛθəsɛʰ
Angami	Twenty four	mɛθədɨjeh	mɛθədɨjeh
Angami	Twenty five	mɛθəpeŋu	mɛθəpeŋu
Angami	Twenty six	mɛθəsɔruʰ	mɛθəsɔruʰ
Angami	Twenty seven	mɛθətʰenije	mɛθətʰenije
Angami	Twenty eight	mɛθətʰɛtʰɑ	mɛθətʰɛtʰɑ
Angami	Twenty nine	mɛθətʰɛθ	mɛθətʰɛθ
Angami	Thirty	sɛrəɹ	sɛrəɹ
Angami	Thirty one	sɛrəpo	sɛrəpo
Angami	Thirty two	sɛrəkenɨje	sɛrəkenɨje
Angami	Thirty three	sɛrəsɛʰ	sɛrəsɛʰ
Angami	Thirty four	sɛrədɨjeh	sɛrədɨjeh
Angami	Thirty five	sɛrəpeŋu	sɛrəpeŋu
Angami	Thirty six	sɛrəsɔruʰ	sɛrəsɔruʰ
Angami	Thirty seven	sɛrətʰenije	sɛrətʰenije
Angami	Thirty eight	sɛrətʰɛtʰɑ	sɛrətʰɛtʰɑ
Angami	Thirty nine	sɛrətʰɛθ	sɛrətʰɛθ
Angami	Forty	hɛdijeʰ	hɛdijeʰ
Angami	Forty one	hɛdijepo	hɛdijepo
Angami	Forty two	hɛdijekenɨje	hɛdijekenɨje
Angami	Forty three	hɛdijesɛʰ	hɛdijesɛʰ
Angami	Forty four	hɛdijedɨjeh	hɛdijedɨjeh
Angami	Forty five	hɛdijepeŋu	hɛdijepeŋu
Angami	Forty six	hɛdijesɔruʰ	hɛdijesɔruʰ
Angami	Forty seven	hɛdijetʰenije	hɛdijetʰenije
Angami	Forty eight	hɛdijetʰɛtʰɑ	hɛdijetʰɛtʰɑ
Angami	Forty nine	hɛdijetʰɛθ	hɛdijetʰɛθ
Angami	Fifty	hɛpeŋu	hɛpeŋu
Angami	Fifty one	hɛpeŋuʋopo	hɛpeŋuʋopo
Angami	Fifty two	hɛpeŋuʋokenɨje	hɛpeŋuʋokenɨje
Angami	Fifty three	hɛpeŋuʋosɛʰ	hɛpeŋuʋosɛʰ
Angami	Fifty four	hɛpeŋuʋodɨjeh	hɛpeŋuʋodɨjeh
Angami	Fifty five	hɛpeŋuʋopeŋu	hɛpeŋuʋopeŋu
Angami	Fifty six	hɛpeŋuʋosɔruʰ	hɛpeŋuʋosɔruʰ
Angami	Fifty seven	hɛpeŋuʋotʰenije	hɛpeŋuʋotʰenije
Angami	Fifty eight	hɛpeŋuʋotʰɛtʰɑ	hɛpeŋuʋotʰɛtʰɑ
Angami	Fifty nine	hɛpeŋuʋotʰɛθ	hɛpeŋuʋotʰɛθ
Angami	Sixty	hɛsoru	hɛsoru
Angami	Sixty one	hɛsoruʋopo	hɛsoruʋopo
Angami	Sixty two	hɛsoruʋokenɨje	hɛsoruʋokenɨje
Angami	Sixty three	hɛsoruʋosɛʰ	hɛsoruʋosɛʰ
Angami	Sixty four	hɛsoruʋodɨjeh	hɛsoruʋodɨjeh
Angami	Sixty five	hɛsoruʋopeŋu	hɛsoruʋopeŋu
Angami	Sixty six	hɛsoruʋosɔruʰ	hɛsoruʋosɔruʰ
Angami	Sixty seven	hɛsoruʋotʰenije	hɛsoruʋotʰenije
Angami	Sixty eight	hɛsoruʋotʰɛtʰɑ	hɛsoruʋotʰɛtʰɑ
Angami	Sixty nine	hɛsoruʋotʰɛθ	hɛsoruʋotʰɛθ
Angami	Seventy	hɛtʰenije	hɛtʰenije
Angami	Seventy one	hɛtʰenijepo	hɛtʰenijepo
Angami	Seventy two	hɛtʰenijekenɨje	hɛtʰenijekenɨje
Angami	Seventy three	hɛtʰenijesɛʰ	hɛtʰenijesɛʰ
Angami	Seventy four	hɛtʰenijedɨjeh	hɛtʰenijedɨjeh
Angami	Seventy five	hɛtʰenijepeŋu	hɛtʰenijepeŋu
Angami	Seventy six	hɛtʰenijesɔruʰ	hɛtʰenijesɔruʰ
Angami	Seventy seven	hɛtʰenijetʰenije	hɛtʰenijetʰenije
Angami	Seventy eight	hɛtʰenijetʰɛtʰɑ	hɛtʰenijetʰɛtʰɑ
Angami	Seventy nine	hɛtʰenijetʰɛθ	hɛtʰenijetʰɛθ
Angami	Eighty	hɛtʰɛtʰɑ	hɛtʰɛtʰɑ
Angami	Eighty one	hɛtʰɛtʰɑpo	hɛtʰɛtʰɑpo
Angami	Eighty two	hɛtʰɛtʰɑkenɨje	hɛtʰɛtʰɑkenɨje
Angami	Eighty three	hɛtʰɛtʰɑsɛʰ	hɛtʰɛtʰɑsɛʰ
Angami	Eighty four	hɛtʰɛtʰɑdɨjeh	hɛtʰɛtʰɑdɨjeh
Angami	Eighty five	hɛtʰɛtʰɑpeŋu	hɛtʰɛtʰɑpeŋu
Angami	Eighty six	hɛtʰɛtʰɑsɔruʰ	hɛtʰɛtʰɑsɔruʰ
Angami	Eighty seven	hɛtʰɛtʰɑtʰenije	hɛtʰɛtʰɑtʰenije
Angami	Eighty eight	hɛtʰɛtʰɑtʰɛtʰɑ	hɛtʰɛtʰɑtʰɛtʰɑ
Angami	Eighty nine	hɛtʰɛtʰɑtʰɛθ	hɛtʰɛtʰɑtʰɛθ
Angami	Ninety	hɛtʰɛθ	hɛtʰɛθ
Angami	Ninety one	hɛtʰɛθpo	hɛtʰɛθpo
Angami	Ninety two	hɛtʰɛθkenɨje	hɛtʰɛθkenɨje
Angami	Ninety three	hɛtʰɛθsɛʰ	hɛtʰɛθsɛʰ
Angami	Ninety four	hɛtʰɛθdɨjeh	hɛtʰɛθdɨjeh
Angami	Ninety five	hɛtʰɛθpeŋu	hɛtʰɛθpeŋu
Angami	Ninety six	hɛtʰɛθsɔruʰ	hɛtʰɛθsɔruʰ
Angami	Ninety seven	hɛtʰɛθtʰenije	hɛtʰɛθtʰenije
Angami	Ninety eight	hɛtʰɛθtʰɛtʰɑ	hɛtʰɛθtʰɛtʰɑ
Angami	Ninety nine	hɛtʰɛθtʰɛθ	hɛtʰɛθtʰɛθ
Angami	Hundred	krepuʋo	krepuʋo
Angami	Thousand	ɳjepuʋo	ɳjepuʋo
Angami	Lakh	ɳjekrepuʋo	ɳjekrepuʋo
Angami	Crore	-	-
Angami	Million	-	-
Angami	Billion	-	-
			
Jad	One	cik	cik
Jad	Two	niʰ	niʰ
Jad	Three	sum	sum
Jad	Four	zi	zi
Jad	Five	ŋɑ	ŋɑ
Jad	Six	ʈuk	ʈuk
Jad	Seven	dun	dun
Jad	Eight	ɡjət	ɡjət
Jad	Nine	ɡu	ɡu
Jad	Ten	cu	cu
Jad	Eleven	cukcik	cukcik
Jad	Twelve	cuŋiʰ	cuŋiʰ
Jad	Thirteen	cuksum	cuksum
Jad	Fourteen	cubɟi	cubɟi
Jad	Fifteen	cɑŋɑ	cɑŋɑ
Jad	Sixteen	curuk	curuk
Jad	Seventeen	cubdun	cubdun
Jad	Eighteen	cɔpɡjət	cɔpɡjət
Jad	Nineteen	curɡu	curɡu
Jad	Twenty	niʃu	niʃu
Jad	Twenty One	nicəkʃik	nicəkʃik
Jad	Twenty two	niceŋi	niceŋi
Jad	Twenty three	nicəksum	nicəksum
Jad	Twenty four	nicəbzi	nicəbzi
Jad	Twenty five	nicɑŋɑ	nicɑŋɑ
Jad	Twenty six	nicɛrok	nicɛrok
Jad	Twenty seven	nicəpdun	nicəpdun
Jad	Twenty eight	nicɔbɡjet	nicɔbɡjet
Jad	Twenty nine	nicerɡu	nicerɡu
Jad	Thirty	sumɟu	sumɟu
Jad	Thirty one	sumɟusɔʃik	sumɟusɔʃik
Jad	Thirty two	sumɟusɔniʰ	sumɟusɔniʰ
Jad	Thirty three	sumɟusɔksum	sumɟusɔksum
Jad	Thirty four	sumɟusɔbzi	sumɟusɔbzi
Jad	Thirty five	sumɟusɔŋɑ	sumɟusɔŋɑ
Jad	Thirty six	sumɟusɛrok	sumɟusɛrok
Jad	Thirty seven	sumɟusəbdun	sumɟusəbdun
Jad	Thirty eight	sumɟusɔbɡjet	sumɟusɔbɡjet
Jad	Thirty nine	sumɟuserɡu	sumɟuserɡu
Jad	Forty	zipcu	zipcu
Jad	Forty one	zipcusəkʃik	zipcusəkʃik
Jad	Forty two	zipcusɛŋi	zipcusɛŋi
Jad	Forty three	zipcusəksum	zipcusəksum
Jad	Forty four	zipcuserɡu	zipcuserɡu
Jad	Forty five	zipcusɑŋɑ	zipcusɑŋɑ
Jad	Forty six	zipcusɛrok	zipcusɛrok
Jad	Forty seven	zipcusəbdun	zipcusəbdun
Jad	Forty eight	zipcusɔbɡjət	zipcusɔbɡjət
Jad	Forty nine	zipcuserɡu	zipcuserɡu
Jad	Fifty	ŋəbcu	ŋəbcu
Jad	Fifty one	ŋəbcuŋɑkʃik	ŋəbcuŋɑkʃik
Jad	Fifty two	ŋəbcuŋeɡi	ŋəbcuŋeɡi
Jad	Fifty three	ŋəbcuŋɑksum	ŋəbcuŋɑksum
Jad	Fifty four	ŋəbcuŋebzi	ŋəbcuŋebzi
Jad	Fifty five	ŋəbcuŋɑŋɑ	ŋəbcuŋɑŋɑ
Jad	Fifty six	ŋəbcuŋɛrok	ŋəbcuŋɛrok
Jad	Fifty seven	ŋəbcuŋebdun	ŋəbcuŋebdun
Jad	Fifty eight	ŋəbcuŋebɡjet	ŋəbcuŋebɡjet
Jad	Fifty nine	ŋəbcuŋerɡu	ŋəbcuŋerɡu
Jad	Sixty	ʈukcu	ʈukcu
Jad	Sixty one	ʈukcurəkʃik	ʈukcurəkʃik
Jad	Sixty two	ʈukcureŋi	ʈukcureŋi
Jad	Sixty three	ʈukcurəksum	ʈukcurəksum
Jad	Sixty four	ʈukcurəbzi	ʈukcurəbzi
Jad	Sixty five	ʈukcurɑŋɑ	ʈukcurɑŋɑ
Jad	Sixty six	ʈukcurɛrok	ʈukcurɛrok
Jad	Sixty seven	ʈukcurəbdun	ʈukcurəbdun
Jad	Sixty eight	ʈukcurəbɡjet	ʈukcurəbɡjet
Jad	Sixty nine	ʈukcureɡu	ʈukcureɡu
Jad	Seventy	dunɟu	dunɟu
Jad	Seventy one	dunɟurəkʃik	dunɟurəkʃik
Jad	Seventy two	dunɟurɛɡi	dunɟurɛɡi
Jad	Seventy three	dunɟurəksum	dunɟurəksum
Jad	Seventy four	dunɟurəbzi	dunɟurəbzi
Jad	Seventy five	dunɟutoŋɑ	dunɟutoŋɑ
Jad	Seventy six	dunɟutɛrok	dunɟutɛrok
Jad	Seventy seven	dunɟutjəbdun	dunɟutjəbdun
Jad	Seventy eight	dunɟutjobɡjet	dunɟutjobɡjet
Jad	Seventy nine	dunɟutorɡu	dunɟutorɡu
Jad	Eighty	ɡeju	ɡeju
Jad	Eighty one	ɡejukjɑkʃik	ɡejukjɑkʃik
Jad	Eighty two	ɡejukeŋi	ɡejukeŋi
Jad	Eighty three	ɡejukjɑksum	ɡejukjɑksum
Jad	Eighty four	ɡejukebzi	ɡejukebzi
Jad	Eighty five	ɡejukɛŋɑ	ɡejukɛŋɑ
Jad	Eighty six	ɡejukjəkʈok	ɡejukjəkʈok
Jad	Eighty seven	ɡejukɛbdun	ɡejukɛbdun
Jad	Eighty eight	ɡejukjebɡjet	ɡejukjebɡjet
Jad	Eighty nine	ɡejukerɡu	ɡejukerɡu
Jad	Ninety	ɡupcu	ɡupcu
Jad	Ninety one	ɡupcukjɑkʃik	ɡupcukjɑkʃik
Jad	Ninety two	ɡupcukɛŋi	ɡupcukɛŋi
Jad	Ninety three	ɡupcukjɑksum	ɡupcukjɑksum
Jad	Ninety four	ɡupcukɛbzi	ɡupcukɛbzi
Jad	Ninety five	ɡupcukɛŋɑ	ɡupcukɛŋɑ
Jad	Ninety six	ɡupcukɛrok	ɡupcukɛrok
Jad	Ninety seven	ɡupcukjəbdun	ɡupcukjəbdun
Jad	Ninety eight	ɡupcukebɡjət	ɡupcukebɡjət
Jad	Ninety nine	ɡupcukerɡu	ɡupcukerɡu
Jad	Hundred	ɡjə	ɡjə
Jad	Thousand	toŋ cik	toŋ cik
Jad	Lakh	-	-
Jad	Crore	-	-
Jad	Million	-	-
Jad	Billion	-	-
			
Bhoti	One	cɪ	cɪ
Bhoti	Two	ɲi	ɲi
Bhoti	Three	sum	sum
Bhoti	Four	zi	zi
Bhoti	Five	ɲɑ̃	ɲɑ̃
Bhoti	Six	ɖu	ɖu
Bhoti	Seven	dun	dun
Bhoti	Eight	ɡjɛ	ɡjɛ
Bhoti	Nine	ɡu	ɡu
Bhoti	Ten	cu	cu
Bhoti	Eleven	cuʃi	cuʃi
Bhoti	Twelve	cuɲi	cuɲi
Bhoti	Thirteen	cusum	cusum
Bhoti	Fourteen	cubzi	cubzi
Bhoti	Fifteen	̌coɲɑ̃	̌coɲɑ̃
Bhoti	Sixteen	curo	curo
Bhoti	Seventeen	cubdun	cubdun
Bhoti	Eighteen	cɔbɡjɛ	cɔbɡjɛ
Bhoti	Nineteen	curɡu	curɡu
Bhoti	Twenty	ɲiʃu	ɲiʃu
Bhoti	Twenty One	ɲiʃusɑsi	ɲiʃusɑsi
Bhoti	Twenty two	ɲiʃusɑɲi	ɲiʃusɑɲi
Bhoti	Twenty three	ɲiʃusɑsum	ɲiʃusɑsum
Bhoti	Twenty four	ɲiʃusəbzi	ɲiʃusəbzi
Bhoti	Twenty five	ɲiʃusɑɲɑ̃	ɲiʃusɑɲɑ̃
Bhoti	Twenty six	ɲiʃusəro	ɲiʃusəro
Bhoti	Twenty seven	ɲiʃusəbdun	ɲiʃusəbdun
Bhoti	Twenty eight	ɲiʃusəbɡjɛ	ɲiʃusəbɡjɛ
Bhoti	Twenty nine	ɲiʃusərɡu	ɲiʃusərɡu
Bhoti	Thirty	sumcu	sumcu
Bhoti	Thirty one	sumcusɑsi	sumcusɑsi
Bhoti	Thirty two	sumcusɑɲi	sumcusɑɲi
Bhoti	Thirty three	sumcusɑsum	sumcusɑsum
Bhoti	Thirty four	sumcusəbzi	sumcusəbzi
Bhoti	Thirty five	sumcuseɲɑ̃	sumcuseɲɑ̃
