ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Tangkhul-159_seventyfour-1,,Tangkhul,159_seventyfour,huŋsɪnɪtəmətɪ,huŋsɪnɪtəmətɪ,h u ŋ s ɪ n ɪ t ə m ə t ɪ,,,,,^ h u ŋ s ɪ n ɪ t ə m ə t ɪ $,default,
Tangkhul-158_seventyfive-1,,Tangkhul,158_seventyfive,huŋsɪnɪtəpʰənɡɑ,huŋsɪnɪtəpʰənɡɑ,h u ŋ s ɪ n ɪ t ə p <ʰ> ə n g ɑ,,,,,^ h u ŋ s ɪ n ɪ t ə p <ʰ> ə n ɡ ɑ $,default,
Tangkhul-163_seventysix-1,,Tangkhul,163_seventysix,huŋsɪnɪtətʰəru,huŋsɪnɪtətʰəru,h u ŋ s ɪ n ɪ t ə tʰ ə r u,,,,,^ h u ŋ s ɪ n ɪ t ə tʰ ə r u $,default,
Tangkhul-162_seventyseven-1,,Tangkhul,162_seventyseven,huŋsɪnɪtəsɪnɪ,huŋsɪnɪtəsɪnɪ,h u ŋ s ɪ n ɪ t ə s ɪ n ɪ,,,,,^ h u ŋ s ɪ n ɪ t ə s ɪ n ɪ $,default,
Tangkhul-157_seventyeight-1,,Tangkhul,157_seventyeight,huŋsɪnɪtəcɪsət,huŋsɪnɪtəcɪsət,h u ŋ s ɪ n ɪ t ə c ɪ s ə t,,,,,^ h u ŋ s ɪ n ɪ t ə c ɪ s ə t $,default,
Tangkhul-160_seventynine-1,,Tangkhul,160_seventynine,huŋsɪnɪtəcɪko,huŋsɪnɪtəcɪko,h u ŋ s ɪ n ɪ t ə c ɪ k o,,,,,^ h u ŋ s ɪ n ɪ t ə c ɪ k o $,default,
Tangkhul-22_eighty-1,,Tangkhul,22_eighty,huŋcɪsət,huŋcɪsət,h u ŋ c ɪ s ə t,,,,,^ h u ŋ c ɪ s ə t $,default,
Tangkhul-27_eightyone-1,,Tangkhul,27_eightyone,huŋcɪsəttəɑ:kʰə,huŋcɪsəttəɑ:kʰə,h u ŋ c ɪ s ə tː ə ɑː kʰ ə,,,,,^ h u ŋ c ɪ s ə tt ə ɑ: kʰ ə $,default,
Tangkhul-31_eightytwo-1,,Tangkhul,31_eightytwo,huŋcɪsəttəkʰənɪ,huŋcɪsəttəkʰənɪ,h u ŋ c ɪ s ə tː ə kʰ ə n ɪ,,,,,^ h u ŋ c ɪ s ə tt ə kʰ ə n ɪ $,default,
Tangkhul-30_eightythree-1,,Tangkhul,30_eightythree,huŋcɪsəttəkətʰum,huŋcɪsəttəkətʰum,h u ŋ c ɪ s ə tː ə k ə tʰ u m,,,,,^ h u ŋ c ɪ s ə tt ə k ə tʰ u m $,default,
Tangkhul-25_eightyfour-1,,Tangkhul,25_eightyfour,huŋcɪsəttəmətɪ,huŋcɪsəttəmətɪ,h u ŋ c ɪ s ə tː ə m ə t ɪ,,,,,^ h u ŋ c ɪ s ə tt ə m ə t ɪ $,default,
Tangkhul-24_eightyfive-1,,Tangkhul,24_eightyfive,huŋcɪsəttəpʰənɡɑ,huŋcɪsəttəpʰənɡɑ,h u ŋ c ɪ s ə tː ə p <ʰ> ə n g ɑ,,,,,^ h u ŋ c ɪ s ə tt ə p <ʰ> ə n ɡ ɑ $,default,
Tangkhul-29_eightysix-1,,Tangkhul,29_eightysix,huŋcɪsəttətʰəru,huŋcɪsəttətʰəru,h u ŋ c ɪ s ə tː ə tʰ ə r u,,,,,^ h u ŋ c ɪ s ə tt ə tʰ ə r u $,default,
Tangkhul-28_eightyseven-1,,Tangkhul,28_eightyseven,huŋcɪsəttəsɪnɪ,huŋcɪsəttəsɪnɪ,h u ŋ c ɪ s ə tː ə s ɪ n ɪ,,,,,^ h u ŋ c ɪ s ə tt ə s ɪ n ɪ $,default,
Tangkhul-23_eightyeight-1,,Tangkhul,23_eightyeight,huŋcɪsəttəcɪsət,huŋcɪsəttəcɪsət,h u ŋ c ɪ s ə tː ə c ɪ s ə t,,,,,^ h u ŋ c ɪ s ə tt ə c ɪ s ə t $,default,
Tangkhul-26_eightynine-1,,Tangkhul,26_eightynine,huŋcɪsəttəcɪko,huŋcɪsəttəcɪko,h u ŋ c ɪ s ə tː ə c ɪ k o,,,,,^ h u ŋ c ɪ s ə tt ə c ɪ k o $,default,
Tangkhul-121_ninety-1,,Tangkhul,121_ninety,huŋcɪko,huŋcɪko,h u ŋ c ɪ k o,,,,,^ h u ŋ c ɪ k o $,default,
Tangkhul-126_ninetyone-1,,Tangkhul,126_ninetyone,huŋcɪkotəɑ:kʰə,huŋcɪkotəɑ:kʰə,h u ŋ c ɪ k o t ə ɑː kʰ ə,,,,,^ h u ŋ c ɪ k o t ə ɑ: kʰ ə $,default,
Tangkhul-130_ninetytwo-1,,Tangkhul,130_ninetytwo,huŋcɪkotəkʰənɪ,huŋcɪkotəkʰənɪ,h u ŋ c ɪ k o t ə kʰ ə n ɪ,,,,,^ h u ŋ c ɪ k o t ə kʰ ə n ɪ $,default,
Tangkhul-129_ninetythree-1,,Tangkhul,129_ninetythree,huŋcɪkotəkətʰum,huŋcɪkotəkətʰum,h u ŋ c ɪ k o t ə k ə tʰ u m,,,,,^ h u ŋ c ɪ k o t ə k ə tʰ u m $,default,
Tangkhul-124_ninetyfour-1,,Tangkhul,124_ninetyfour,huŋcɪkotəmətɪ,huŋcɪkotəmətɪ,h u ŋ c ɪ k o t ə m ə t ɪ,,,,,^ h u ŋ c ɪ k o t ə m ə t ɪ $,default,
Tangkhul-123_ninetyfive-1,,Tangkhul,123_ninetyfive,huŋcɪkotəpʰənɡɑ,huŋcɪkotəpʰənɡɑ,h u ŋ c ɪ k o t ə p <ʰ> ə n g ɑ,,,,,^ h u ŋ c ɪ k o t ə p <ʰ> ə n ɡ ɑ $,default,
Tangkhul-128_ninetysix-1,,Tangkhul,128_ninetysix,huŋcɪkotətʰəru,huŋcɪkotətʰəru,h u ŋ c ɪ k o t ə tʰ ə r u,,,,,^ h u ŋ c ɪ k o t ə tʰ ə r u $,default,
Tangkhul-127_ninetyseven-1,,Tangkhul,127_ninetyseven,huŋcɪkotəsɪnɪ,huŋcɪkotəsɪnɪ,h u ŋ c ɪ k o t ə s ɪ n ɪ,,,,,^ h u ŋ c ɪ k o t ə s ɪ n ɪ $,default,
Tangkhul-122_ninetyeight-1,,Tangkhul,122_ninetyeight,huŋcɪkotəcɪsət,huŋcɪkotəcɪsət,h u ŋ c ɪ k o t ə c ɪ s ə t,,,,,^ h u ŋ c ɪ k o t ə c ɪ s ə t $,default,
Tangkhul-125_ninetynine-1,,Tangkhul,125_ninetynine,huŋcɪkotəcɪko,huŋcɪkotəcɪko,h u ŋ c ɪ k o t ə c ɪ k o,,,,,^ h u ŋ c ɪ k o t ə c ɪ k o $,default,
Tangkhul-78_hundred-1,,Tangkhul,78_hundred,sɑkʰə,sɑkʰə,s ɑ kʰ ə,,,,,^ s ɑ kʰ ə $,default,
Tangkhul-207_thousand-1,,Tangkhul,207_thousand,tʰɪŋkʰə,tʰɪŋkʰə,tʰ ɪ ŋ kʰ ə,,,,,^ tʰ ɪ ŋ kʰ ə $,default,
Tangkhul-114_lakh-1,,Tangkhul,114_lakh,əkʰə lɑ:kʰ,əkʰə_lɑ:kʰ,ə kʰ ə + l ɑː kʰ,,,,,^ ə kʰ ə _ l ɑ: kʰ $,default,
Tangkhul-15_crore-1,,Tangkhul,15_crore,tʰərɑ lɑ:kʰ,tʰərɑ_lɑ:kʰ,tʰ ə r ɑ + l ɑː kʰ,,,,,^ tʰ ə r ɑ _ l ɑ: kʰ $,default,
Tinkarlo-131_one-1,,Tinkarlo,131_one,tɪɡɛ,tɪɡɛ,t ɪ g ɛ,,,,,^ t ɪ ɡ ɛ $,default,
Tinkarlo-231_two-1,,Tinkarlo,231_two,nɪʃjɛ,nɪʃjɛ,n ɪ <ʃ> j ɛ,,,,,^ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-208_three-1,,Tinkarlo,208_three,sɯm,sɯm,s <ɯ> m,,,,,^ s <ɯ> m $,default,
Tinkarlo-70_four-1,,Tinkarlo,70_four,pi,pi,p i,,,,,^ p i $,default,
Tinkarlo-52_five-1,,Tinkarlo,52_five,ŋəɪ,ŋəɪ,ŋ ə ɪ,,,,,^ ŋ ə ɪ $,default,
Tinkarlo-168_six-1,,Tinkarlo,168_six,ʈʊɡo,ʈʊɡo,ʈ ʊ g o,,,,,^ ʈ ʊ ɡ o $,default,
Tinkarlo-150_seven-1,,Tinkarlo,150_seven,nʰiʃjɛ,nʰiʃjɛ,n <ʰ> i <ʃ> j ɛ,,,,,^ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-16_eight-1,,Tinkarlo,16_eight,ɡjədɛ,ɡjədɛ,g j ə d ɛ,,,,,^ ɡ j ə d ɛ $,default,
Tinkarlo-117_nine-1,,Tinkarlo,117_nine,ɡʊɪ,ɡʊɪ,g ʊ ɪ,,,,,^ ɡ ʊ ɪ $,default,
Tinkarlo-187_ten-1,,Tinkarlo,187_ten,ci,ci,c i,,,,,^ c i $,default,
Tinkarlo-32_eleven-1,,Tinkarlo,32_eleven,cjəte,cjəte,c j ə t e,,,,,^ c j ə t e $,default,
Tinkarlo-215_twelve-1,,Tinkarlo,215_twelve,cjəne,cjəne,c j ə n e,,,,,^ c j ə n e $,default,
Tinkarlo-194_thirteen-1,,Tinkarlo,194_thirteen,cjəsɯm,cjəsɯm,c j ə s <ɯ> m,,,,,^ c j ə s <ɯ> m $,default,
Tinkarlo-72_fourteen-1,,Tinkarlo,72_fourteen,cjəpi,cjəpi,c j ə p i,,,,,^ c j ə p i $,default,
Tinkarlo-34_fifteen-1,,Tinkarlo,34_fifteen,cjəbəŋ,cjəbəŋ,c j ə b ə ŋ,,,,,^ c j ə b ə ŋ $,default,
Tinkarlo-170_sixteen-1,,Tinkarlo,170_sixteen,cjəto,cjəto,c j ə t o,,,,,^ c j ə t o $,default,
Tinkarlo-151_seventeen-1,,Tinkarlo,151_seventeen,cjɔne,cjɔne,c j ɔ n e,,,,,^ c j ɔ n e $,default,
Tinkarlo-17_eighteen-1,,Tinkarlo,17_eighteen,cjəbɡjɛ,cjəbɡjɛ,c j ə b g j ɛ,,,,,^ c j ə b ɡ j ɛ $,default,
Tinkarlo-118_nineteen-1,,Tinkarlo,118_nineteen,cɪrɡu,cɪrɡu,c ɪ r g u,,,,,^ c ɪ r ɡ u $,default,
Tinkarlo-217_twenty-1,,Tinkarlo,217_twenty,nʰəssɑ,nʰəssɑ,n <ʰ> ə s s ɑ,,,,,^ n <ʰ> ə s s ɑ $,default,
Tinkarlo-223_twentyone-1,,Tinkarlo,223_twentyone,nʰəssɑ tɪɡɛ,nʰəssɑ_tɪɡɛ,n <ʰ> ə s s ɑ + t ɪ g ɛ,,,,,^ n <ʰ> ə s s ɑ _ t ɪ ɡ ɛ $,default,
Tinkarlo-229_twentytwo-1,,Tinkarlo,229_twentytwo,nʰəssɑ nɪʃjɛ,nʰəssɑ_nɪʃjɛ,n <ʰ> ə s s ɑ + n ɪ <ʃ> j ɛ,,,,,^ n <ʰ> ə s s ɑ _ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-228_twentythree-1,,Tinkarlo,228_twentythree,nʰəssɑ sɯm,nʰəssɑ_sɯm,n <ʰ> ə s s ɑ + s <ɯ> m,,,,,^ n <ʰ> ə s s ɑ _ s <ɯ> m $,default,
Tinkarlo-221_twentyfour-1,,Tinkarlo,221_twentyfour,nʰəssɑ pi,nʰəssɑ_pi,n <ʰ> ə s s ɑ + p i,,,,,^ n <ʰ> ə s s ɑ _ p i $,default,
Tinkarlo-220_twentyfive-1,,Tinkarlo,220_twentyfive,nʰəssɑ ŋəɪ,nʰəssɑ_ŋəɪ,n <ʰ> ə s s ɑ + ŋ ə ɪ,,,,,^ n <ʰ> ə s s ɑ _ ŋ ə ɪ $,default,
Tinkarlo-226_twentysix-1,,Tinkarlo,226_twentysix,nʰəssɑ ʈʊɡo,nʰəssɑ_ʈʊɡo,n <ʰ> ə s s ɑ + ʈ ʊ g o,,,,,^ n <ʰ> ə s s ɑ _ ʈ ʊ ɡ o $,default,
Tinkarlo-225_twentyseven-1,,Tinkarlo,225_twentyseven,nʰəssɑ nʰiʃjɛ,nʰəssɑ_nʰiʃjɛ,n <ʰ> ə s s ɑ + n <ʰ> i <ʃ> j ɛ,,,,,^ n <ʰ> ə s s ɑ _ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-218_twentyeight-1,,Tinkarlo,218_twentyeight,nʰəssɑ ɡjədɛ,nʰəssɑ_ɡjədɛ,n <ʰ> ə s s ɑ + g j ə d ɛ,,,,,^ n <ʰ> ə s s ɑ _ ɡ j ə d ɛ $,default,
Tinkarlo-222_twentynine-1,,Tinkarlo,222_twentynine,nʰəssɑ ɡʊɪ,nʰəssɑ_ɡʊɪ,n <ʰ> ə s s ɑ + g ʊ ɪ,,,,,^ n <ʰ> ə s s ɑ _ ɡ ʊ ɪ $,default,
Tinkarlo-196_thirty-1,,Tinkarlo,196_thirty,sɯmsɑ,sɯmsɑ,s <ɯ> m s ɑ,,,,,^ s <ɯ> m s ɑ $,default,
Tinkarlo-201_thirtyone-1,,Tinkarlo,201_thirtyone,sɯmsɑ tɪɡɛ,sɯmsɑ_tɪɡɛ,s <ɯ> m s ɑ + t ɪ g ɛ,,,,,^ s <ɯ> m s ɑ _ t ɪ ɡ ɛ $,default,
Tinkarlo-205_thirtytwo-1,,Tinkarlo,205_thirtytwo,sɯmsɑ nɪʃjɛ,sɯmsɑ_nɪʃjɛ,s <ɯ> m s ɑ + n ɪ <ʃ> j ɛ,,,,,^ s <ɯ> m s ɑ _ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-204_thirtythree-1,,Tinkarlo,204_thirtythree,sɯmsɑ sɯm,sɯmsɑ_sɯm,s <ɯ> m s ɑ + s <ɯ> m,,,,,^ s <ɯ> m s ɑ _ s <ɯ> m $,default,
Tinkarlo-199_thirtyfour-1,,Tinkarlo,199_thirtyfour,sɯmsɑ pi,sɯmsɑ_pi,s <ɯ> m s ɑ + p i,,,,,^ s <ɯ> m s ɑ _ p i $,default,
Tinkarlo-198_thirtyfive-1,,Tinkarlo,198_thirtyfive,sɯmsɑ ŋəɪ,sɯmsɑ_ŋəɪ,s <ɯ> m s ɑ + ŋ ə ɪ,,,,,^ s <ɯ> m s ɑ _ ŋ ə ɪ $,default,
Tinkarlo-203_thirtysix-1,,Tinkarlo,203_thirtysix,sɯmsɑ ʈʊɡo,sɯmsɑ_ʈʊɡo,s <ɯ> m s ɑ + ʈ ʊ g o,,,,,^ s <ɯ> m s ɑ _ ʈ ʊ ɡ o $,default,
Tinkarlo-202_thirtyseven-1,,Tinkarlo,202_thirtyseven,sɯmsɑ nʰiʃjɛ,sɯmsɑ_nʰiʃjɛ,s <ɯ> m s ɑ + n <ʰ> i <ʃ> j ɛ,,,,,^ s <ɯ> m s ɑ _ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-197_thirtyeight-1,,Tinkarlo,197_thirtyeight,sɯmsɑ ɡjədɛ,sɯmsɑ_ɡjədɛ,s <ɯ> m s ɑ + g j ə d ɛ,,,,,^ s <ɯ> m s ɑ _ ɡ j ə d ɛ $,default,
Tinkarlo-200_thirtynine-1,,Tinkarlo,200_thirtynine,sɯmsɑ ɡʊɪ,sɯmsɑ_ɡʊɪ,s <ɯ> m s ɑ + g ʊ ɪ,,,,,^ s <ɯ> m s ɑ _ ɡ ʊ ɪ $,default,
Tinkarlo-60_forty-1,,Tinkarlo,60_forty,pisɑ,pisɑ,p i s ɑ,,,,,^ p i s ɑ $,default,
Tinkarlo-65_fortyone-1,,Tinkarlo,65_fortyone,pisɑ tɪɡɛ,pisɑ_tɪɡɛ,p i s ɑ + t ɪ g ɛ,,,,,^ p i s ɑ _ t ɪ ɡ ɛ $,default,
Tinkarlo-69_fortytwo-1,,Tinkarlo,69_fortytwo,pisɑ nɪʃjɛ,pisɑ_nɪʃjɛ,p i s ɑ + n ɪ <ʃ> j ɛ,,,,,^ p i s ɑ _ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-68_fortythree-1,,Tinkarlo,68_fortythree,pisɑ sɯm,pisɑ_sɯm,p i s ɑ + s <ɯ> m,,,,,^ p i s ɑ _ s <ɯ> m $,default,
Tinkarlo-63_fortyfour-1,,Tinkarlo,63_fortyfour,pisɑ pi,pisɑ_pi,p i s ɑ + p i,,,,,^ p i s ɑ _ p i $,default,
Tinkarlo-62_fortyfive-1,,Tinkarlo,62_fortyfive,pisɑ ŋəɪ,pisɑ_ŋəɪ,p i s ɑ + ŋ ə ɪ,,,,,^ p i s ɑ _ ŋ ə ɪ $,default,
Tinkarlo-67_fortysix-1,,Tinkarlo,67_fortysix,pisɑ ʈʊɡo,pisɑ_ʈʊɡo,p i s ɑ + ʈ ʊ g o,,,,,^ p i s ɑ _ ʈ ʊ ɡ o $,default,
Tinkarlo-66_fortyseven-1,,Tinkarlo,66_fortyseven,pisɑ nʰiʃjɛ,pisɑ_nʰiʃjɛ,p i s ɑ + n <ʰ> i <ʃ> j ɛ,,,,,^ p i s ɑ _ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-61_fortyeight-1,,Tinkarlo,61_fortyeight,pisɑ ɡjədɛ,pisɑ_ɡjədɛ,p i s ɑ + g j ə d ɛ,,,,,^ p i s ɑ _ ɡ j ə d ɛ $,default,
Tinkarlo-64_fortynine-1,,Tinkarlo,64_fortynine,pisɑ ɡʊɪ,pisɑ_ɡʊɪ,p i s ɑ + g ʊ ɪ,,,,,^ p i s ɑ _ ɡ ʊ ɪ $,default,
Tinkarlo-39_fifty-1,,Tinkarlo,39_fifty,ŋɑsɑ,ŋɑsɑ,ŋ ɑ s ɑ,,,,,^ ŋ ɑ s ɑ $,default,
Tinkarlo-44_fiftyone-1,,Tinkarlo,44_fiftyone,ŋɑsɑ tɪɡɛ,ŋɑsɑ_tɪɡɛ,ŋ ɑ s ɑ + t ɪ g ɛ,,,,,^ ŋ ɑ s ɑ _ t ɪ ɡ ɛ $,default,
Tinkarlo-48_fiftytwo-1,,Tinkarlo,48_fiftytwo,ŋɑsɑ nɪʃjɛ,ŋɑsɑ_nɪʃjɛ,ŋ ɑ s ɑ + n ɪ <ʃ> j ɛ,,,,,^ ŋ ɑ s ɑ _ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-47_fiftythree-1,,Tinkarlo,47_fiftythree,ŋɑsɑ sɯm,ŋɑsɑ_sɯm,ŋ ɑ s ɑ + s <ɯ> m,,,,,^ ŋ ɑ s ɑ _ s <ɯ> m $,default,
Tinkarlo-42_fiftyfour-1,,Tinkarlo,42_fiftyfour,ŋɑsɑ pi,ŋɑsɑ_pi,ŋ ɑ s ɑ + p i,,,,,^ ŋ ɑ s ɑ _ p i $,default,
Tinkarlo-41_fiftyfive-1,,Tinkarlo,41_fiftyfive,ŋɑsɑ ŋəɪ,ŋɑsɑ_ŋəɪ,ŋ ɑ s ɑ + ŋ ə ɪ,,,,,^ ŋ ɑ s ɑ _ ŋ ə ɪ $,default,
Tinkarlo-46_fiftysix-1,,Tinkarlo,46_fiftysix,ŋɑsɑ ʈʊɡo,ŋɑsɑ_ʈʊɡo,ŋ ɑ s ɑ + ʈ ʊ g o,,,,,^ ŋ ɑ s ɑ _ ʈ ʊ ɡ o $,default,
Tinkarlo-45_fiftyseven-1,,Tinkarlo,45_fiftyseven,ŋɑsɑ nʰiʃjɛ,ŋɑsɑ_nʰiʃjɛ,ŋ ɑ s ɑ + n <ʰ> i <ʃ> j ɛ,,,,,^ ŋ ɑ s ɑ _ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-40_fiftyeight-1,,Tinkarlo,40_fiftyeight,ŋɑsɑ ɡjədɛ,ŋɑsɑ_ɡjədɛ,ŋ ɑ s ɑ + g j ə d ɛ,,,,,^ ŋ ɑ s ɑ _ ɡ j ə d ɛ $,default,
Tinkarlo-43_fiftynine-1,,Tinkarlo,43_fiftynine,ŋɑsɑ ɡʊɪ,ŋɑsɑ_ɡʊɪ,ŋ ɑ s ɑ + g ʊ ɪ,,,,,^ ŋ ɑ s ɑ _ ɡ ʊ ɪ $,default,
Tinkarlo-177_sixty-1,,Tinkarlo,177_sixty,ʈʊɡcʰɑ,ʈʊɡcʰɑ,ʈ ʊ g c <ʰ> ɑ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ $,default,
Tinkarlo-182_sixtyone-1,,Tinkarlo,182_sixtyone,ʈʊɡcʰɑ tɪɡɛ,ʈʊɡcʰɑ_tɪɡɛ,ʈ ʊ g c <ʰ> ɑ + t ɪ g ɛ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ t ɪ ɡ ɛ $,default,
Tinkarlo-186_sixtytwo-1,,Tinkarlo,186_sixtytwo,ʈʊɡcʰɑ nɪʃjɛ,ʈʊɡcʰɑ_nɪʃjɛ,ʈ ʊ g c <ʰ> ɑ + n ɪ <ʃ> j ɛ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-185_sixtythree-1,,Tinkarlo,185_sixtythree,ʈʊɡcʰɑ sɯm,ʈʊɡcʰɑ_sɯm,ʈ ʊ g c <ʰ> ɑ + s <ɯ> m,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ s <ɯ> m $,default,
Tinkarlo-180_sixtyfour-1,,Tinkarlo,180_sixtyfour,ʈʊɡcʰɑ pi,ʈʊɡcʰɑ_pi,ʈ ʊ g c <ʰ> ɑ + p i,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ p i $,default,
Tinkarlo-179_sixtyfive-1,,Tinkarlo,179_sixtyfive,ʈʊɡcʰɑ ŋəɪ,ʈʊɡcʰɑ_ŋəɪ,ʈ ʊ g c <ʰ> ɑ + ŋ ə ɪ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ ŋ ə ɪ $,default,
Tinkarlo-184_sixtysix-1,,Tinkarlo,184_sixtysix,ʈʊɡcʰɑ ʈʊɡo,ʈʊɡcʰɑ_ʈʊɡo,ʈ ʊ g c <ʰ> ɑ + ʈ ʊ g o,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ ʈ ʊ ɡ o $,default,
Tinkarlo-183_sixtyseven-1,,Tinkarlo,183_sixtyseven,ʈʊɡcʰɑ nʰiʃjɛ,ʈʊɡcʰɑ_nʰiʃjɛ,ʈ ʊ g c <ʰ> ɑ + n <ʰ> i <ʃ> j ɛ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ n <ʰ> i <ʃ> j ɛ $,default,
Tinkarlo-178_sixtyeight-1,,Tinkarlo,178_sixtyeight,ʈʊɡcʰɑ ɡjədɛ,ʈʊɡcʰɑ_ɡjədɛ,ʈ ʊ g c <ʰ> ɑ + g j ə d ɛ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ ɡ j ə d ɛ $,default,
Tinkarlo-181_sixtynine-1,,Tinkarlo,181_sixtynine,ʈʊɡcʰɑ ɡʊɪ,ʈʊɡcʰɑ_ɡʊɪ,ʈ ʊ g c <ʰ> ɑ + g ʊ ɪ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ ɡ ʊ ɪ $,default,
Tinkarlo-156_seventy-1,,Tinkarlo,156_seventy,ʈʊɡcʰɑ ci,ʈʊɡcʰɑ_ci,ʈ ʊ g c <ʰ> ɑ + c i,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c i $,default,
Tinkarlo-161_seventyone-1,,Tinkarlo,161_seventyone,ʈʊɡcʰɑ cjəte,ʈʊɡcʰɑ_cjəte,ʈ ʊ g c <ʰ> ɑ + c j ə t e,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə t e $,default,
Tinkarlo-165_seventytwo-1,,Tinkarlo,165_seventytwo,ʈʊɡcʰɑ cjəne,ʈʊɡcʰɑ_cjəne,ʈ ʊ g c <ʰ> ɑ + c j ə n e,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə n e $,default,
Tinkarlo-164_seventythree-1,,Tinkarlo,164_seventythree,ʈʊɡcʰɑ cjəsɯm,ʈʊɡcʰɑ_cjəsɯm,ʈ ʊ g c <ʰ> ɑ + c j ə s <ɯ> m,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə s <ɯ> m $,default,
Tinkarlo-159_seventyfour-1,,Tinkarlo,159_seventyfour,ʈʊɡcʰɑ cjəpi,ʈʊɡcʰɑ_cjəpi,ʈ ʊ g c <ʰ> ɑ + c j ə p i,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə p i $,default,
Tinkarlo-158_seventyfive-1,,Tinkarlo,158_seventyfive,ʈʊɡcʰɑ cjəbəŋ,ʈʊɡcʰɑ_cjəbəŋ,ʈ ʊ g c <ʰ> ɑ + c j ə b ə ŋ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə b ə ŋ $,default,
Tinkarlo-163_seventysix-1,,Tinkarlo,163_seventysix,ʈʊɡcʰɑ cjəto,ʈʊɡcʰɑ_cjəto,ʈ ʊ g c <ʰ> ɑ + c j ə t o,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə t o $,default,
Tinkarlo-162_seventyseven-1,,Tinkarlo,162_seventyseven,ʈʊɡcʰɑ cjɔne,ʈʊɡcʰɑ_cjɔne,ʈ ʊ g c <ʰ> ɑ + c j ɔ n e,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ɔ n e $,default,
Tinkarlo-157_seventyeight-1,,Tinkarlo,157_seventyeight,ʈʊɡcʰɑ cjəbɡʲɛ,ʈʊɡcʰɑ_cjəbɡʲɛ,ʈ ʊ g c <ʰ> ɑ + c j ə b g <ʲ> ɛ,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c j ə b ɡ <ʲ> ɛ $,default,
Tinkarlo-160_seventynine-1,,Tinkarlo,160_seventynine,ʈʊɡcʰɑ cɪrɡu,ʈʊɡcʰɑ_cɪrɡu,ʈ ʊ g c <ʰ> ɑ + c ɪ r g u,,,,,^ ʈ ʊ ɡ c <ʰ> ɑ _ c ɪ r ɡ u $,default,
Tinkarlo-22_eighty-1,,Tinkarlo,22_eighty,ɟjəccʰɑ/ɡjəccʰɑ,ɟjəccʰɑ,<ɟ> j ə c c <ʰ> ɑ,,,,,^ <ɟ> j ə c c <ʰ> ɑ $,default,
Tinkarlo-22_eighty-2,,Tinkarlo,22_eighty,ɟjəccʰɑ/ɡjəccʰɑ,ɡjəccʰɑ,g j ə c c <ʰ> ɑ,,,,,^ ɡ j ə c c <ʰ> ɑ $,default,
Tinkarlo-27_eightyone-1,,Tinkarlo,27_eightyone,ɡjəccʰɑ tɪɡɛ,ɡjəccʰɑ_tɪɡɛ,g j ə c c <ʰ> ɑ + t ɪ g ɛ,,,,,^ ɡ j ə c c <ʰ> ɑ _ t ɪ ɡ ɛ $,default,
Tinkarlo-31_eightytwo-1,,Tinkarlo,31_eightytwo,ɡjəccʰɑ nɪʃjɛ,ɡjəccʰɑ_nɪʃjɛ,g j ə c c <ʰ> ɑ + n ɪ <ʃ> j ɛ,,,,,^ ɡ j ə c c <ʰ> ɑ _ n ɪ <ʃ> j ɛ $,default,
Tinkarlo-30_eightythree-1,,Tinkarlo,30_eightythree,ɡjəccʰɑ sɯm,ɡjəccʰɑ_sɯm,g j ə c c <ʰ> ɑ + s <ɯ> m,,,,,^ ɡ j ə c c <ʰ> ɑ _ s <ɯ> m $,default,
